referrer,views_total,views_unique
Google,246,131
reddit.com,64,27
Bing,57,13
yandex.ru,35,11
search.brave.com,24,10
youtube.com,16,6
DuckDuckGo,14,8
github.com,8,5
ecosia.org,7,1
yandex.by,4,1
