referrer,views_total,views_unique
Google,353,152
reddit.com,122,61
youtube.com,64,22
yandex.ru,48,19
Bing,15,5
search.brave.com,13,4
DuckDuckGo,10,6
github.com,6,4
ca.search.yahoo.com,4,1
yandex.by,2,1
