url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,627,327
/AnthonyMichaelTDM/DRG-Save-Editor/releases,179,123
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,147,84
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,34,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues,30,19
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,18,15
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,16,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,10,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,8,6
