referrer,views_total,views_unique
Google,840,240
youtube.com,83,28
reddit.com,82,39
Bing,61,11
yandex.ru,29,14
github.com,18,4
unknowncheats.me,17,10
DuckDuckGo,16,5
Yahoo,7,2
translate.yandex.ru,3,1
