referrer,views_total,views_unique
Google,1663,553
reddit.com,474,174
youtube.com,146,59
Bing,131,35
yandex.ru,56,19
search.brave.com,43,18
DuckDuckGo,43,16
github.com,36,16
unknowncheats.me,19,12
Yahoo,14,2
