referrer,views_total,views_unique
Google,224,103
reddit.com,73,25
search.brave.com,48,11
Bing,19,10
away.vk.ru,19,2
github.com,18,9
youtube.com,6,3
DuckDuckGo,4,2
yandex.ru,3,3
coccoc.com,1,1
