time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-18 00:00:00+00:00,4.0,4.0,25,17
2023-03-19 00:00:00+00:00,7.0,3.0,62,23
2023-03-20 00:00:00+00:00,,,37,22
2023-03-21 00:00:00+00:00,3.0,3.0,30,16
2023-03-22 00:00:00+00:00,2.0,2.0,54,19
2023-03-23 00:00:00+00:00,1.0,1.0,37,17
2023-03-24 00:00:00+00:00,1.0,1.0,59,13
2023-03-25 00:00:00+00:00,,,39,24
2023-03-26 00:00:00+00:00,2.0,2.0,69,24
2023-03-27 00:00:00+00:00,1.0,1.0,49,20
2023-03-28 00:00:00+00:00,1.0,1.0,84,22
2023-03-29 00:00:00+00:00,3.0,2.0,36,18
2023-03-30 00:00:00+00:00,1.0,1.0,20,13
2023-03-31 00:00:00+00:00,2.0,2.0,14,11
