referrer,views_total,views_unique
Google,225,114
reddit.com,90,43
youtube.com,72,11
Bing,34,18
search.brave.com,20,11
chatgpt.com,8,2
github.com,7,3
Yahoo,7,1
yandex.ru,5,3
DuckDuckGo,5,2
