referrer,views_total,views_unique
Google,727,217
reddit.com,249,101
youtube.com,65,31
Bing,38,12
DuckDuckGo,30,8
github.com,19,6
yandex.ru,15,11
unknowncheats.me,14,10
search.brave.com,11,3
Yahoo,3,2
