url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,267,123
/AnthonyMichaelTDM/DRG-Save-Editor/issues,28,18
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,25,21
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,12,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/26,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/12,4,4
