referrer,views_total,views_unique
youtube.com,275,77
Google,23,13
github.com,17,9
yandex.ru,12,6
reddit.com,9,2
DuckDuckGo,7,2
Bing,4,1
gosearches.gg,3,1
Yahoo,2,1
m.youtube.com,1,1
