referrer,views_total,views_unique
Google,356,159
reddit.com,144,68
yandex.ru,33,18
youtube.com,30,13
Bing,29,9
search.brave.com,19,7
DuckDuckGo,19,6
github.com,9,4
ya.ru,2,1
yandex.by,2,1
