referrer,views_total,views_unique
Google,399,178
reddit.com,130,63
youtube.com,47,17
yandex.ru,40,17
search.brave.com,20,8
DuckDuckGo,15,8
Bing,15,7
github.com,1,1
m.youtube.com,1,1
