referrer,views_total,views_unique
Google,695,239
reddit.com,111,51
Bing,61,22
DuckDuckGo,31,9
unknowncheats.me,22,3
search.brave.com,16,6
yandex.ru,12,6
youtube.com,11,9
Yahoo,8,3
github.com,4,3
