referrer,views_total,views_unique
Google,585,159
youtube.com,237,70
github.com,33,6
Bing,31,7
yandex.ru,31,6
reddit.com,13,1
steamcommunity.com,13,1
DuckDuckGo,9,3
community.wemod.com,8,1
m.youtube.com,5,1
