referrer,views_total,views_unique
Google,369,142
reddit.com,116,51
yandex.ru,66,30
youtube.com,48,20
old.reddit.com,34,1
Bing,29,12
github.com,18,2
search.brave.com,7,4
cn.bing.com,5,2
DuckDuckGo,4,3
