referrer,views_total,views_unique
Google,391,180
reddit.com,146,65
youtube.com,37,14
yandex.ru,36,17
Bing,20,9
DuckDuckGo,13,6
search.brave.com,5,4
ecosia.org,4,1
github.com,2,2
steamcommunity.com,2,1
