referrer,views_total,views_unique
Google,391,173
reddit.com,119,60
youtube.com,63,20
yandex.ru,61,29
Bing,37,13
search.brave.com,27,10
github.com,9,3
DuckDuckGo,7,5
ya.ru,7,2
StartPage,1,1
