referrer,views_total,views_unique
Google,398,186
reddit.com,90,47
youtube.com,47,18
DuckDuckGo,34,12
yandex.ru,33,19
Bing,19,9
search.brave.com,19,5
steamcommunity.com,10,4
github.com,3,3
ya.ru,3,2
