referrer,views_total,views_unique
youtube.com,221,92
github.com,36,10
Google,25,17
DuckDuckGo,11,2
yandex.ru,7,5
reddit.com,3,1
Bing,2,2
libhunt.com,2,2
yandex.by,2,1
gosearches.gg,1,1
