referrer,views_total,views_unique
Google,492,222
reddit.com,176,75
Bing,53,20
search.brave.com,38,21
yandex.ru,38,13
github.com,32,10
youtube.com,30,15
DuckDuckGo,30,7
ecosia.org,8,3
com.reddit.frontpage,7,5
