referrer,views_total,views_unique
youtube.com,207,79
github.com,52,18
DuckDuckGo,52,15
Bing,32,8
Google,17,6
reddit.com,8,3
qwant.com,8,1
uk.search.yahoo.com,6,1
cn.bing.com,4,1
steamcommunity.com,2,1
