referrer,views_total,views_unique
Google,547,262
reddit.com,169,78
Bing,55,25
search.brave.com,46,24
youtube.com,33,13
yandex.ru,22,12
DuckDuckGo,16,10
github.com,14,8
com.reddit.frontpage,10,6
chatgpt.com,7,4
