referrer,views_total,views_unique
Google,1262,470
yandex.ru,129,45
Bing,90,27
DuckDuckGo,64,21
github.com,51,15
search.brave.com,40,19
youtube.com,37,23
reddit.com,33,10
anthonymichaeltdm.github.io,20,2
kagi.com,14,2
