url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,655,317
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,72,49
/AnthonyMichaelTDM/DRG-Save-Editor/issues,41,30
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,26,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,19,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,17,3
/AnthonyMichaelTDM/DRG-Save-Editor/releases,16,13
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,15,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,14,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,14,6
