referrer,views_total,views_unique
Google,567,254
reddit.com,191,88
Bing,62,27
yandex.ru,52,15
search.brave.com,39,22
youtube.com,36,13
DuckDuckGo,21,13
github.com,19,11
com.reddit.frontpage,11,7
chatgpt.com,10,5
