referrer,views_total,views_unique
Google,362,125
reddit.com,138,65
youtube.com,58,20
yandex.ru,39,15
search.brave.com,25,6
Bing,23,10
DuckDuckGo,22,7
unknowncheats.me,10,3
ya.ru,8,3
github.com,4,3
