referrer,views_total,views_unique
Google,1265,472
reddit.com,226,117
youtube.com,170,49
Bing,79,33
DuckDuckGo,57,11
yandex.ru,51,26
github.com,50,16
Yahoo,49,5
unknowncheats.me,32,12
search.brave.com,31,14
