referrer,views_total,views_unique
Google,599,208
reddit.com,123,55
youtube.com,60,20
yandex.ru,58,24
Bing,31,13
DuckDuckGo,29,10
search.brave.com,11,5
unknowncheats.me,11,4
steamcommunity.com,11,4
github.com,6,5
