url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,841,317
/AnthonyMichaelTDM/DRG-Save-Editor/issues,213,62
/AnthonyMichaelTDM/DRG-Save-Editor/issues/28,114,45
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,68,18
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,57,49
/AnthonyMichaelTDM/DRG-Save-Editor/pull/29,54,15
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,39,16
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,30,27
/AnthonyMichaelTDM/DRG-Save-Editor/issues/26,25,21
/AnthonyMichaelTDM/DRG-Save-Editor/commit/833488eea66c7eb5e298cffe405067b849873417,22,17
