referrer,views_total,views_unique
Google,396,142
reddit.com,111,61
youtube.com,103,22
Bing,36,13
github.com,20,4
unknowncheats.me,11,6
Yahoo,8,2
ya.ru,4,1
DuckDuckGo,3,3
yandex.ru,3,2
