referrer,views_total,views_unique
Google,309,160
reddit.com,109,69
search.brave.com,31,16
yandex.ru,30,18
Bing,19,11
github.com,18,4
DuckDuckGo,16,9
steamcommunity.com,8,4
com.reddit.frontpage,4,4
Yahoo,4,2
