referrer,views_total,views_unique
Google,658,187
reddit.com,117,58
youtube.com,62,24
yandex.ru,60,23
Bing,33,13
unknowncheats.me,15,5
steamcommunity.com,12,4
github.com,9,5
DuckDuckGo,8,6
search.brave.com,8,4
