url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,638,311
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,70,49
/AnthonyMichaelTDM/DRG-Save-Editor/issues,39,28
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,30,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,19,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,18,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,17,4
/AnthonyMichaelTDM/DRG-Save-Editor/releases,16,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,15,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,14,9
