referrer,views_total,views_unique
Google,529,214
reddit.com,103,45
youtube.com,29,16
DuckDuckGo,28,15
Bing,22,8
search.brave.com,21,7
yandex.ru,11,9
github.com,6,3
unknowncheats.me,4,3
away.vk.com,3,2
