referrer,views_total,views_unique
Google,716,234
reddit.com,149,64
Bing,74,25
unknowncheats.me,32,7
DuckDuckGo,30,9
youtube.com,15,10
search.brave.com,14,6
yandex.ru,11,6
br.search.yahoo.com,7,1
github.com,6,5
