referrer,views_total,views_unique
youtube.com,180,79
github.com,37,11
Google,22,13
reddit.com,4,2
DuckDuckGo,4,1
Bing,3,3
yandex.ru,3,3
search.brave.com,3,1
libhunt.com,2,2
yandex.by,2,1
