url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,374,241
/AnthonyMichaelTDM/DRG-Save-Editor/releases,111,83
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,97,73
/AnthonyMichaelTDM/DRG-Save-Editor/issues,43,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,17,13
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,8,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/guids.json,8,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,6,5
