referrer,views_total,views_unique
Google,273,116
reddit.com,73,29
search.brave.com,43,10
away.vk.ru,21,2
Bing,19,10
github.com,17,9
youtube.com,8,5
DuckDuckGo,5,3
yandex.ru,4,4
com.reddit.frontpage,2,2
