referrer,views_total,views_unique
Google,588,167
yandex.ru,81,15
youtube.com,76,30
DuckDuckGo,76,10
Bing,35,6
github.com,30,15
reddit.com,26,10
StartPage,6,1
uk.search.yahoo.com,4,2
unknowncheats.me,4,1
