referrer,views_total,views_unique
youtube.com,188,70
github.com,44,12
DuckDuckGo,43,13
Bing,37,7
Google,19,7
reddit.com,8,3
qwant.com,8,1
uk.search.yahoo.com,6,1
cn.bing.com,4,1
steamcommunity.com,2,1
