referrer,views_total,views_unique
Google,699,189
reddit.com,133,59
youtube.com,71,25
yandex.ru,57,22
Bing,28,12
unknowncheats.me,16,6
DuckDuckGo,13,9
search.brave.com,12,6
steamcommunity.com,11,4
github.com,10,6
