referrer,views_total,views_unique
Google,296,109
yandex.ru,76,25
Bing,39,12
youtube.com,32,14
DuckDuckGo,16,5
search.brave.com,14,5
cn.bing.com,11,2
chatgpt.com,6,4
nz.search.yahoo.com,6,2
github.com,5,3
