referrer,views_total,views_unique
Google,1754,578
reddit.com,452,169
youtube.com,152,60
Bing,140,37
yandex.ru,60,21
github.com,60,18
search.brave.com,46,20
DuckDuckGo,43,16
unknowncheats.me,19,12
Yahoo,14,2
