referrer,views_total,views_unique
Google,544,212
DuckDuckGo,39,9
youtube.com,39,9
Bing,38,21
yandex.ru,37,21
search.brave.com,21,11
github.com,21,5
com.reddit.frontpage,14,8
unknowncheats.me,6,1
Yahoo,3,2
