referrer,views_total,views_unique
Google,198,96
reddit.com,55,20
search.brave.com,26,10
Bing,17,8
github.com,13,8
away.vk.ru,13,2
youtube.com,7,4
DuckDuckGo,7,3
yandex.ru,5,4
coccoc.com,1,1
