referrer,views_total,views_unique
Google,398,154
reddit.com,64,33
yandex.ru,50,22
youtube.com,31,17
github.com,26,5
Bing,25,13
DuckDuckGo,19,5
search.brave.com,18,7
ya.ru,2,2
git.homegu.com,2,1
