time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-22 00:00:00+00:00,69.0,16.0,82,21
2025-07-23 00:00:00+00:00,3.0,2.0,33,15
2025-07-24 00:00:00+00:00,4.0,4.0,52,21
2025-07-25 00:00:00+00:00,1.0,1.0,55,23
2025-07-26 00:00:00+00:00,1.0,1.0,73,29
2025-07-27 00:00:00+00:00,,,67,27
2025-07-28 00:00:00+00:00,2.0,2.0,63,28
2025-07-29 00:00:00+00:00,1.0,1.0,59,20
2025-07-30 00:00:00+00:00,6.0,5.0,59,24
2025-07-31 00:00:00+00:00,2.0,2.0,45,19
2025-08-01 00:00:00+00:00,2.0,2.0,55,24
2025-08-02 00:00:00+00:00,25.0,5.0,40,17
2025-08-03 00:00:00+00:00,3.0,3.0,75,33
2025-08-04 00:00:00+00:00,1.0,1.0,67,31
