referrer,views_total,views_unique
Google,555,175
youtube.com,70,22
reddit.com,49,27
Bing,35,13
unknowncheats.me,33,14
yandex.ru,14,8
DuckDuckGo,12,5
cn.bing.com,8,3
github.com,7,3
search.brave.com,2,1
