time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-04 00:00:00+00:00,,,60,26
2025-03-05 00:00:00+00:00,6.0,6.0,56,26
2025-03-06 00:00:00+00:00,3.0,2.0,40,19
2025-03-07 00:00:00+00:00,1.0,1.0,73,28
2025-03-08 00:00:00+00:00,3.0,3.0,66,32
2025-03-09 00:00:00+00:00,1.0,1.0,45,26
2025-03-10 00:00:00+00:00,1.0,1.0,43,14
2025-03-11 00:00:00+00:00,1.0,1.0,52,19
2025-03-12 00:00:00+00:00,1.0,1.0,46,22
2025-03-13 00:00:00+00:00,,,44,24
2025-03-14 00:00:00+00:00,3.0,3.0,54,29
2025-03-15 00:00:00+00:00,1.0,1.0,121,34
2025-03-16 00:00:00+00:00,1.0,1.0,69,30
2025-03-17 00:00:00+00:00,3.0,3.0,80,29
