referrer,views_total,views_unique
Google,478,199
Bing,46,17
yandex.ru,37,23
DuckDuckGo,26,3
search.brave.com,23,8
youtube.com,16,9
com.reddit.frontpage,7,6
github.com,7,2
Yahoo,4,2
chatgpt.com,4,2
