referrer,views_total,views_unique
Google,395,144
reddit.com,127,54
youtube.com,94,21
ca.search.yahoo.com,29,1
unknowncheats.me,14,9
Bing,9,4
DuckDuckGo,6,4
github.com,5,2
search.brave.com,3,3
ask.csdn.net,1,1
