time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-27 00:00:00+00:00,7.0,2.0,92,23
2024-07-28 00:00:00+00:00,20.0,2.0,117,26
2024-07-29 00:00:00+00:00,53.0,4.0,87,32
2024-07-30 00:00:00+00:00,20.0,1.0,58,26
2024-07-31 00:00:00+00:00,1.0,1.0,82,37
2024-08-01 00:00:00+00:00,2.0,1.0,110,38
2024-08-02 00:00:00+00:00,,,84,25
2024-08-03 00:00:00+00:00,2.0,2.0,123,38
2024-08-04 00:00:00+00:00,,,129,38
2024-08-05 00:00:00+00:00,2.0,2.0,90,42
2024-08-06 00:00:00+00:00,,,134,42
2024-08-07 00:00:00+00:00,1.0,1.0,59,20
2024-08-08 00:00:00+00:00,3.0,2.0,174,30
2024-08-09 00:00:00+00:00,,,89,35
