url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,355,201
/AnthonyMichaelTDM/DRG-Save-Editor/releases,119,94
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,52,42
/AnthonyMichaelTDM/DRG-Save-Editor/issues,31,17
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,20,17
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/actions,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,8,6
