referrer,views_total,views_unique
Google,821,246
youtube.com,173,58
reddit.com,62,13
yandex.ru,45,10
github.com,34,10
Bing,30,12
unknowncheats.me,5,5
search.brave.com,5,3
DuckDuckGo,4,2
ph.search.yahoo.com,3,1
