referrer,views_total,views_unique
youtube.com,602,193
github.com,115,51
Google,49,17
Bing,23,6
DuckDuckGo,14,6
cn.bing.com,8,3
reddit.com,4,3
ecosia.org,3,1
sys.4channel.org,2,1
yandex.ru,1,1
