referrer,views_total,views_unique
Google,342,167
reddit.com,108,68
search.brave.com,32,17
yandex.ru,31,18
Bing,22,12
github.com,18,4
DuckDuckGo,15,8
steamcommunity.com,8,4
youtube.com,8,3
com.reddit.frontpage,4,4
