referrer,views_total,views_unique
youtube.com,255,85
Google,49,18
github.com,22,12
Bing,12,7
reddit.com,5,5
DuckDuckGo,4,3
libhunt.com,3,2
yandex.ru,1,1
Yahoo,1,1
