referrer,views_total,views_unique
youtube.com,203,68
github.com,23,10
Google,19,13
yandex.ru,11,5
reddit.com,9,1
Bing,5,2
DuckDuckGo,4,1
gosearches.gg,3,1
search.brave.com,3,1
Yahoo,2,1
