url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,424,255
/AnthonyMichaelTDM/DRG-Save-Editor/releases,126,100
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,92,69
/AnthonyMichaelTDM/DRG-Save-Editor/issues,29,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,28,23
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,9,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,6,5
