referrer,views_total,views_unique
Google,704,185
youtube.com,122,50
yandex.ru,90,12
unknowncheats.me,31,18
reddit.com,19,3
github.com,16,7
ya.ru,8,2
search.brave.com,7,4
Yahoo,6,1
Bing,3,2
