url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,349,172
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,24,19
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,20,15
/AnthonyMichaelTDM/DRG-Save-Editor/issues,19,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,14,7
/AnthonyMichaelTDM/DRG-Save-Editor/commits,9,2
/AnthonyMichaelTDM/DRG-Save-Editor/commit/5dee7ebe1942f78e78a82c0a2b67bc5c1ce9b637,7,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/commit/a8c81a17521888bf44858cbd413f324dd930102c,5,4
