url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,447,233
/AnthonyMichaelTDM/DRG-Save-Editor/releases,137,106
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,79,57
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,27,20
/AnthonyMichaelTDM/DRG-Save-Editor/issues,26,15
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,15,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/110,14,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/file_parser.py,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,4
