referrer,views_total,views_unique
Google,317,128
reddit.com,121,59
yandex.ru,30,14
youtube.com,28,15
search.brave.com,25,10
Bing,13,6
DuckDuckGo,13,5
github.com,9,5
unknowncheats.me,5,2
ya.ru,5,1
